SERIAL_NUM,PASS_FAIL,PROCESS_DATE,SYSTEM_ID,STEP_NAME,CYCLE_TIME
154004831,P,201510050525,LIV 9,1625L0157,44
153907733,P,201510050525,LIV 7,1655L027,172
153908144,P,201510050525,LIV 8,1656L021,248
153908496,P,201510050526,LIV 2,T1611L0,114
153809156,F,201510050527,LIV 9,T165X,10
153908494,F,201510050528,LIV 3,T1611L0,127
154004832,P,201510050529,LIV 9,1625L0157,46
153908474,P,201510050530,LIV 2,T1611L0,115
153907298,P,201510050530,LIV 5,1655L028,317
153908142,P,201510050530,LIV 8,1656L021,223
153906389,P,201510050530,LIV 7,1655L050,186
154004833,P,201510050530,LIV 9,1625L0157,44
153900984,P,201510050531,LIV 3,T1611L6,107
153802446,P,201510050729,LIV 9,1626L0157,189
154004826,P,201510050730,LIV 6,1625L0157,44
154003033,P,201510050731,LIV 3,T1610L0,109
153907688,P,201510050731,LIV 2,T1610L0,120
153907271,P,201510050732,LIV 7,1655L028,181
153906377,P,201510050732,LIV 5,1655L050,231
154004828,P,201510050732,LIV 6,1625L0157,44
153905241,P,201510050732,LIV 8,1626L0159,195
153908485,P,201510050734,LIV 3,T1611L0,102
154004829,P,201510050735,LIV 6,1625L0157,44
153907684,P,201510050735,LIV 2,T1610L0,120
153907272,P,201510050736,LIV 7,1655L028,213
154001824,P,201510050737,LIV 6,1656L031,44
153802294,P,201510050737,LIV 9,1625L3149,43
153908482,P,201510050737,LIV 3,T1611L0,102
153907675,P,201510050809,LIV 2,T1610L0,120
154004949,P,201510050810,LIV 6,1625L0157,48
153905219,P,201510050811,LIV 8,1626L0159,181
153909394,P,201510050812,LIV 5,1655L051,217
154004962,P,201510050812,LIV 6,1625L0157,47
153907683,P,201510050814,LIV 2,T1610L0,130
153906178,P,201510050814,LIV 7,1655L060,311
154004950,P,201510050814,LIV 6,1625L0157,44
153907495,P,201510050814,LIV 3,T1611L0,102
153905247,P,201510050815,LIV 8,1626L0159,183
154004963,P,201510050816,LIV 6,1625L0157,47
153711773,P,201510050817,LIV 9,T162X,800
153907470,P,201510050817,LIV 3,T1611L0,102
153911433,P,201510050412,LIV 5,1656L059,219
154002966,P,201510050413,LIV 3,T1610L0,130
154005586,P,201510050414,LIV 7,1656L059,68
154004547,P,201510050414,LIV 9,1625L0,43
153902025,P,201510050415,LIV 2,T1611L6,119
154005587,P,201510050416,LIV 7,1656L059,44
154004549,P,201510050416,LIV 9,1625L0,63
154002964,P,201510050417,LIV 3,T1610L0,95
154001725,P,201510050417,LIV 5,1656L029,196
154005588,F,201510050417,LIV 7,1656L059,45
153902130,P,201510050418,LIV 2,T1611L6,110
154004592,P,201510050419,LIV 8,1625L0,44
154002990,P,201510050419,LIV 3,T1610L0,95
153906606,P,201510050419,LIV 6,1625L0149,182
154005158,P,201510050420,LIV 7,1656L040,44
153902535,P,201510050420,LIV 2,T1611L6,107
153907649,P,201510050532,LIV 6,1625L0149,203
153908476,P,201510050532,LIV 2,T1611L0,113
154004835,P,201510050533,LIV 9,1625L0157,44
153908368,P,201510050533,LIV 3,T1610L0,102
153908140,P,201510050534,LIV 8,1656L021,183
153906270,P,201510050534,LIV 7,1655L060,189
154004836,P,201510050535,LIV 9,1625L0157,44
153909991,P,201510050535,LIV 5,1655L0T,210
153908377,P,201510050535,LIV 3,T1610L0,101
153907647,P,201510050536,LIV 6,1625L0149,202
154004838,P,201510050537,LIV 9,1625L0157,44
154004839,P,201510050539,LIV 9,1625L0157,67
153908138,F,201510050539,LIV 8,1656L021,216
153907297,P,201510050540,LIV 5,1655L028,202
153907646,P,201510050540,LIV 6,1625L0149,202
154004840,P,201510050541,LIV 9,1625L0157,44
153907604,P,201510050542,LIV 7,1655L038,187
154004841,P,201510050543,LIV 9,1625L0157,44
142410289,P,201510051138,LIV 5,162X_STD,226
150804032,P,201510050901,LIV 9,162X_STD,189
141508281,F,201510050640,LIV 2,T1611L6,363
141508281,P,201510050646,LIV 2,T1611L6,220
140218446,P,201510051311,LIV 7,162X_STD,199
113702010,F,201510050421,LIV 9,T162X_STD,200
113702010,F,201510050429,LIV 9,T162X_STD,197
113702010,F,201510050435,LIV 9,T162X_STD,197
113702010,P,201510050440,LIV 9,T162X_STD,201
113702010,F,201510050350,LIV 8,T162X_STD,181
151205255,F,201510050351,LIV 6,162X_STD,713
151304260,P,201510051032,LIV 8,162X_STD,184
151205255,F,201510050357,LIV 6,162X_STD,202
151205255,F,201510050406,LIV 6,162X_STD,388
150607674,P,201510050851,LIV 9,162X_STD,196
113702010,F,201510050401,LIV 8,T162X_STD,201
113702010,F,201510050410,LIV 8,T162X_STD,211
151205255,F,201510050411,LIV 6,162X_STD,198
151304260,P,201510050734,LIV 9,162X_STD,196
151205255,P,201510050415,LIV 6,162X_STD,207
113702010,F,201510050417,LIV 8,T162X_STD,207
